ELF code,Country ELF,Country,Country Global,Jurisdiction,Entity legal form local name,Language,Entity legal form transliterated name,Abbreviation,Source
5MRP,United States of America,United States of America,Global,Montana,Close Corporation,English,Close Corporation,Close Corporation,ELF v1.5
7OS8,United States of America,United States of America,Global,Montana,Congressional Chartered Corporation,English,Congressional Chartered Corporation,Congressional Chartered Corporation,ELF v1.5
93CA,United States of America,United States of America,Global,Montana,Agricultural Association,English,Agricultural Association,Agricultural Association,ELF v1.5
9OSW,United States of America,United States of America,Global,Montana,Limited Liability Partnership,English,Limited Liability Partnership,Limited Liability Partnership,ELF v1.5
9STD,United States of America,United States of America,Global,Montana,Corporation,English,Corporation,Corporation,ELF v1.5
A770,United States of America,United States of America,Global,Montana,Professional Corporation,English,Professional Corporation,Professional Corporation,ELF v1.5
AEK0,United States of America,United States of America,Global,Montana,Limited Liability Company,English,Limited Liability Company,Limited Liability Company,ELF v1.5
B2F4,United States of America,United States of America,Global,Montana,Cooperative Association,English,Cooperative Association,Cooperative Association,ELF v1.5
HEMZ,United States of America,United States of America,Global,Montana,Credit Union,English,Credit Union,Credit Union,ELF v1.5
JGPP,United States of America,United States of America,Global,Montana,Rural Cooperative Association,English,Rural Cooperative Association,Rural Cooperative Association,ELF v1.5
KPH8,United States of America,United States of America,Global,Montana,Investment Company,English,Investment Company,Investment Company,ELF v1.5
L1PM,United States of America,United States of America,Global,Montana,Professional Limited Liability Limited Partnership,English,Professional Limited Liability Limited Partnership,Professional Limited Liability Limited Partnership,ELF v1.5
LPLY,United States of America,United States of America,Global,Montana,Limited Partnership,English,Limited Partnership,Limited Partnership,ELF v1.5
LXI4,United States of America,United States of America,Global,Montana,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
MY93,United States of America,United States of America,Global,Montana,Professional Limited Liability Company,English,Professional Limited Liability Company,Professional Limited Liability Company,ELF v1.5
OOX5,United States of America,United States of America,Global,Montana,Benefit Corporation,English,Benefit Corporation,Benefit Corporation,ELF v1.5
PNF3,United States of America,United States of America,Global,Montana,Corporate Credit Union,English,Corporate Credit Union,Corporate Credit Union,ELF v1.5
Q6K2,United States of America,United States of America,Global,Montana,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
QB0A,United States of America,United States of America,Global,Montana,Business Trust,English,Business Trust,Business Trust,ELF v1.5
SCX8,United States of America,United States of America,Global,Montana,Public Benefit Corporation,English,Public Benefit Corporation,Public Benefit Corporation,ELF v1.5
SW88,United States of America,United States of America,Global,Montana,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
T91C,United States of America,United States of America,Global,Montana,Professional Close Corporation,English,Professional Close Corporation,Professional Close Corporation,ELF v1.5
WRF9,United States of America,United States of America,Global,Montana,Religious Corporation,English,Religious Corporation,Religious Corporation,ELF v1.5
XVC6,United States of America,United States of America,Global,Montana,Series Limited Liability Company,English,Series Limited Liability Company,Series Limited Liability Company,ELF v1.5
3GTV,United States of America,United States of America,Global,Nebraska,Sanitary & Improvement District,English,Sanitary & Improvement District,Sanitary & Improvement District,ELF v1.5
4TMV,United States of America,United States of America,Global,Nebraska,Domestic Limited Cooperative Association,English,Domestic Limited Cooperative Association,Domestic Limited Cooperative Association,ELF v1.5
4WTP,United States of America,United States of America,Global,Nebraska,Savings and Loan Association,English,Savings and Loan Association,Savings and Loan Association,ELF v1.5
5OET,United States of America,United States of America,Global,Nebraska,Foreign Limited Liability Company,English,Foreign Limited Liability Company,Foreign Limited Liability Company,ELF v1.5
639V,United States of America,United States of America,Global,Nebraska,Non Profit Domesticated Foreign Corporation,English,Non Profit Domesticated Foreign Corporation,Non Profit Domesticated Foreign Corporation,ELF v1.5
6ICB,United States of America,United States of America,Global,Nebraska,Foreign Corp Professional Corporation,English,Foreign Corp Professional Corporation,Foreign Corp Professional Corporation,ELF v1.5
7BQ5,United States of America,United States of America,Global,Nebraska,Non Stock Corporation,English,Non Stock Corporation,Non Stock Corporation,ELF v1.5
8APW,United States of America,United States of America,Global,Nebraska,Domestic Limited Liability Company,English,Domestic Limited Liability Company,Domestic Limited Liability Company,ELF v1.5
8HNT,United States of America,United States of America,Global,Nebraska,Foreign Corporation,English,Foreign Corporation,Foreign Corporation,ELF v1.5
B843,United States of America,United States of America,Global,Nebraska,Domestic Professional Limited Liability Company,English,Domestic Professional Limited Liability Company,Domestic Professional Limited Liability Company,ELF v1.5
BJ2V,United States of America,United States of America,Global,Nebraska,Foreign Professional Limited Liability Company,English,Foreign Professional Limited Liability Company,Foreign Professional Limited Liability Company,ELF v1.5
CXIO,United States of America,United States of America,Global,Nebraska,Domesticated Foreign Corporation Professional Corporation,English,Domesticated Foreign Corporation Professional Corporation,Domesticated Foreign Corporation Professional Corporation,ELF v1.5
D2MO,United States of America,United States of America,Global,Nebraska,Joint Public Agency,English,Joint Public Agency,Joint Public Agency,ELF v1.5
DFPP,United States of America,United States of America,Global,Nebraska,Domestic Limited Partnership,English,Domestic Limited Partnership,Domestic Limited Partnership,ELF v1.5
ECLT,United States of America,United States of America,Global,Nebraska,Domestic Corporation Professional Corporation,English,Domestic Corporation Professional Corporation,Domestic Corporation Professional Corporation,ELF v1.5
GEXT,United States of America,United States of America,Global,Nebraska,Commercial Bank,English,Commercial Bank,Commercial Bank,ELF v1.5
HV3B,United States of America,United States of America,Global,Nebraska,Non Taxable Corporation,English,Non Taxable Corporation,Non Taxable Corporation,ELF v1.5
IOWN,United States of America,United States of America,Global,Nebraska,Non Profit Foreign Limited Cooperative Association,English,Non Profit Foreign Limited Cooperative Association,Non Profit Foreign Limited Cooperative Association,ELF v1.5
KFPS,United States of America,United States of America,Global,Nebraska,Domestic General Partnership,English,Domestic General Partnership,Domestic General Partnership,ELF v1.5
LQZC,United States of America,United States of America,Global,Nebraska,Nebraska Benefit Corporation,English,Nebraska Benefit Corporation,Nebraska Benefit Corporation,ELF v1.5
MPFG,United States of America,United States of America,Global,Nebraska,Foreign Limited Liability Partnership,English,Foreign Limited Liability Partnership,Foreign Limited Liability Partnership,ELF v1.5
NGZJ,United States of America,United States of America,Global,Nebraska,Domesticated Foreign Corporation,English,Domesticated Foreign Corporation,Domesticated Foreign Corporation,ELF v1.5
O256,United States of America,United States of America,Global,Nebraska,Non Profit Foreign Corporation,English,Non Profit Foreign Corporation,Non Profit Foreign Corporation,ELF v1.5
Q17J,United States of America,United States of America,Global,Nebraska,Savings Bank,English,Savings Bank,Savings Bank,ELF v1.5
R22H,United States of America,United States of America,Global,Nebraska,Registered Agent Designation,English,Registered Agent Designation,Registered Agent Designation,ELF v1.5
R3J6,United States of America,United States of America,Global,Nebraska,Foreign General Apartnership,English,Foreign General Apartnership,Foreign General Apartnership,ELF v1.5
R7JP,United States of America,United States of America,Global,Nebraska,Non Profit (Dom) Corporation,English,Non Profit (Dom) Corporation,Non Profit (Dom) Corporation,ELF v1.5
